"id","ts","light","temperature","soil_moisture","humidity","api_temp","precipitation","cloud_cover"
"349","2025-04-05 14:45:00","351.492","36.2656","3306.5","48","35.1","0","68"
"350","2025-04-05 15:00:00","209.716","35.8438","3312","48","35","0","57"
"351","2025-04-05 15:15:00","270.526","36.1094","3309.5","48","34.8","0","57"
"352","2025-04-05 15:30:00","230.11","36.1562","3289","48","34.8","0","57"
"353","2025-04-05 15:45:00","254.359","36.3438","3274.5","48","34.7","0","57"
"354","2025-04-05 16:00:00","263.831","36.1875","3257","48","34.5","0","67"
"355","2025-04-05 16:15:00","230.125","35.7344","3251.5","49","34.3","0","67"
"356","2025-04-05 16:30:00","226.161","35.5","3239","53","34","0","100"
"357","2025-04-05 16:45:00","221.652","34.9844","3206","53","33.7","0","100"
"358","2025-04-05 17:00:00","214.969","34.7188","3195","54","33.5","0","100"
"359","2025-04-05 17:15:00","23.0505","34.1406","3197","55","33","0","100"
"360","2025-04-05 17:30:00","22.7844","33.9375","3162","57","32.5","0","100"
"361","2025-04-05 17:45:00","22.4712","33.75","3143","59","32.1","0","100"
"362","2025-04-05 18:00:00","22.4192","33.5625","3148","60","31.8","0","100"
"363","2025-04-05 18:15:00","22.138","33.3125","3162.5","62","31.3","0","100"
"364","2025-04-05 18:30:00","22.0622","33.3438","3169","64","30.8","0","100"
"365","2025-04-05 18:45:00","25.2637","33.2812","3180.5","66","30.4","0","100"
"366","2025-04-05 19:00:00","28.1986","33.0312","3184","67","30","0","100"
"367","2025-04-05 19:15:00","28.0915","33.0312","3182","69","29.7","0","100"
"368","2025-04-05 19:30:00","28.2703","33.5938","3197","71","29.4","0","100"
"369","2025-04-05 19:45:00","28.0915","33.7969","3186.5","74","29.1","0","100"
"370","2025-04-05 20:00:00","27.9849","33.5312","3191","75","28.9","0","100"
"371","2025-04-05 20:15:00","27.8438","33.5156","3200","77","28.7","0","100"
"372","2025-04-05 20:30:00","27.9142","33.2188","3210","78","28.5","0","100"
"373","2025-04-05 20:45:00","27.8792","33.2969","3198.5","79","28.4","0","100"
"374","2025-04-05 21:00:00","27.9142","33.3125","3202","80","28.3","0","100"
"375","2025-04-05 21:15:00","27.9496","33.2344","3203.5","81","28.2","0","100"
"376","2025-04-05 21:30:00","27.9142","33.2812","3194","81","28.1","0","100"
"377","2025-04-05 21:45:00","27.9849","33.2344","3203","82","28","0","100"
"378","2025-04-05 22:00:00","27.9849","33.1875","3198","82","27.9","0","71"
"379","2025-04-05 22:15:00","27.985","32.7344","3196.5","83","27.9","0","71"
"380","2025-04-05 22:45:00","27.9849","32.2344","3191.5","84","27.8","0","100"
"381","2025-04-05 23:00:00","27.9142","32.9375","3185","84","27.6","0","100"
"382","2025-04-05 23:15:00","27.9142","33.5156","3191","85","27.6","0","100"
"383","2025-04-05 23:30:00","21.9617","33.5625","3193","86","27.5","0","100"
"384","2025-04-05 23:45:00","21.9868","33.8281","3173","86","27.5","0","100"
"385","2025-04-06 00:00:00","22.0118","33.875","3200","87","27.4","0","100"
"386","2025-04-06 00:15:00","22.037","33.8281","3186.5","87","27.4","0","100"
"387","2025-04-06 00:30:00","22.0622","33.625","3175","88","27.3","0","100"
"388","2025-04-06 00:45:00","22.0622","33.2031","3175","88","27.2","0","100"
"389","2025-04-06 01:00:00","22.0118","33.125","3182","88","27.2","0","100"
"390","2025-04-06 01:15:00","22.037","33.1094","3176","88","27.2","0","100"
"391","2025-04-06 01:30:00","22.0118","33.0625","3162","88","27.2","0","100"
"392","2025-04-06 01:45:00","22.037","32.8281","3164","88","27.2","0","100"
"393","2025-04-06 02:00:00","22.0622","32.7812","3179","88","27.2","0","100"
"394","2025-04-06 02:15:00","22.1382","32.7812","3145","88","27.2","0","100"
"395","2025-04-06 02:30:00","22.0622","32.7812","3157","88","27.1","0","100"
"396","2025-04-06 02:45:00","22.037","32.6719","3161.5","87","27.1","0","100"
"397","2025-04-06 03:00:00","22.0118","32.5625","3164","87","27.1","0","100"
"398","2025-04-06 03:15:00","22.037","32.5781","3171","87","27.1","0","100"
"399","2025-04-06 03:30:00","21.9617","32.5938","3160","87","27","0","100"
"400","2025-04-06 03:45:00","22.0119","32.4531","3156","87","27","0","100"
"401","2025-04-06 04:00:00","22.0622","32.3125","3154","87","27","0","94"
"402","2025-04-06 04:15:00","22.0622","32.3906","3169","87","27","0","94"
"403","2025-04-06 04:30:00","22.0622","32.4375","3153","87","27","0","100"
"404","2025-04-06 04:45:00","22.2652","32.3125","3123","87","27.4","0","100"
"405","2025-04-06 05:00:00","22.0622","32.1562","3139","87","27.3","0","100"
"406","2025-04-06 05:15:00","22.0622","32.2656","3152.5","87","27.3","0","100"
"407","2025-04-06 05:30:00","22.0622","32.2812","3149","87","27.2","0","100"
"408","2025-04-06 05:45:00","22.037","32.1406","3154.5","87","27.2","0","100"
"409","2025-04-06 06:00:00","22.0622","32.0625","3159","87","27.1","0","83"
"410","2025-04-06 06:15:00","22.1382","32.2031","3155","87","27.2","0","83"
"411","2025-04-06 06:30:00","30.7144","32.3125","3152","87","27.3","0","83"
"412","2025-04-06 06:45:00","22.6013","32.1719","3145","87","27.4","0","83"
"413","2025-04-06 07:00:00","22.7844","32.6875","3171","87","27.5","0","92"
"414","2025-04-06 07:15:00","23.079","33.2812","3145","85","27.8","0","92"
"415","2025-04-06 07:30:00","23.707","33.25","3159","83","28.3","0","92"
"416","2025-04-06 07:45:00","23.8474","33.3438","3160","81","28.8","0","92"
"417","2025-04-06 08:00:00","24.2747","33.875","3155","79","29","0","90"
"418","2025-04-06 08:15:00","24.7465","33.5625","3143","77","29.5","0","90"
"419","2025-04-06 08:30:00","25.7188","33.4062","3147","74","29.9","0","90"
"420","2025-04-06 08:45:00","26.8203","33.2969","3144","72","30.2","0","90"
"421","2025-04-06 09:00:00","25.2241","33.4375","3140","70","30.5","0","76"
"422","2025-04-06 09:15:00","25.5627","33.3438","3145","68","30.9","0","76"
"423","2025-04-06 09:30:00","25.5316","33.1562","3129","67","31.2","0","76"
"424","2025-04-06 09:45:00","25.2739","33.0156","3114","66","31.6","0","76"
"425","2025-04-06 10:00:00","27.4265","33.125","3099","65","31.9","0","76"
"426","2025-04-06 10:15:00","27.3273","33.2969","3111","64","32.2","0","76"
"427","2025-04-06 10:30:00","29.0774","33.4375","3115","62","32.5","0","76"
"428","2025-04-06 10:45:00","27.8345","33.4531","3125.5","62","32.5","0","56"
"429","2025-04-06 11:00:00","29.6086","33.5938","3127","61","32.8","0","48"
"430","2025-04-06 11:15:00","26.1619","33.625","3113","60","33.1","0","48"
"431","2025-04-06 12:45:00","28.1271","30","3322","53","34.4","0","68"
"432","2025-04-06 13:00:00","30.7957","33.2188","3245","53","34.5","0","81"
"433","2025-04-06 13:15:00","27.7172","34.5","3222.5","53","34.7","0","81"
"434","2025-04-06 13:30:00","29.9967","35","3207","52","34.7","0","81"
"435","2025-04-06 13:45:00","29.6858","35.3125","3194.5","52","34.8","0","81"
"436","2025-04-06 14:00:00","29.8406","35.5938","3186","52","34.8","0","65"
"437","2025-04-06 14:15:00","29.0403","35.7969","3160","52","34.8","0","65"
"438","2025-04-06 14:30:00","27.0182","36","3153","51","34.8","0","65"
"439","2025-04-06 14:45:00","27.4955","36.1875","3148.5","50","34.8","0","65"
"440","2025-04-06 15:00:00","27.4265","36.3125","3137","50","34.8","0","50"
"441","2025-04-06 15:15:00","26.7519","36.4062","3136","50","34.8","0","50"
"442","2025-04-06 15:30:00","25.7188","36.5312","3163","49","34.8","0","50"
"443","2025-04-06 15:45:00","24.8413","36.6406","3146.5","49","34.7","0","50"
"444","2025-04-06 16:00:00","24.3906","36.5","3148","49","34.6","0","33"
"445","2025-04-06 16:15:00","24.2172","36.3438","3147","50","34.4","0","33"
"446","2025-04-06 16:30:00","23.8753","36.2188","3142","52","34.1","0","44"
"447","2025-04-06 16:45:00","23.4039","36.2031","3137","53","33.8","0","44"
"448","2025-04-06 17:00:00","23.158","36.2188","3136","54","33.5","0","15"
"449","2025-04-06 17:15:00","23.1603","36.1406","3124.5","55","33.1","0","15"
"450","2025-04-06 17:30:00","23.1041","36.0312","3127","57","32.7","0","15"
"451","2025-04-06 17:45:00","25.1981","36","3120","58","32.2","0","15"
"452","2025-04-06 18:00:00","23.1041","35.9688","3120","59","31.9","0","0"
"453","2025-04-06 18:15:00","22.4213","35.8594","3104","61","31.4","0","0"
"454","2025-04-06 18:30:00","22.0622","35.75","3109","64","30.8","0","0"
"455","2025-04-06 18:45:00","22.037","35.5938","3106","66","30.3","0","0"
"456","2025-04-06 19:00:00","22.0118","35.4375","3108","68","30","0","0"
"457","2025-04-06 19:15:00","22.1637","35.375","3093","70","29.6","0","0"
"458","2025-04-06 19:30:00","26.951","35.25","3102","72","29.2","0","0"
"459","2025-04-06 19:45:00","26.358","35.0781","3092","74","29","0","0"
"460","2025-04-06 20:00:00","22.0118","35.125","3088","75","28.7","0","0"
"461","2025-04-06 20:15:00","22.0118","35.1875","3085.5","77","28.5","0","0"
"462","2025-04-06 20:30:00","22.0622","35.0938","3085","78","28.2","0","0"
"463","2025-04-06 20:45:00","21.9868","35","3076","80","28","0","0"
"464","2025-04-06 21:00:00","22.2652","34.9375","3082","81","27.9","0","0"
"465","2025-04-06 21:15:00","22.0622","34.7812","3067.5","82","27.8","0","0"
"466","2025-04-06 21:30:00","22.0622","34.7188","3056","83","27.6","0","0"
"467","2025-04-06 21:45:00","22.0622","34.6406","3046.5","84","27.6","0","0"
"468","2025-04-06 22:00:00","22.0622","34.5625","3039","85","27.5","0","0"
"469","2025-04-06 22:15:00","22.037","34.4531","3034","85","27.4","0","0"
"470","2025-04-06 22:30:00","27.0182","34.4375","3024","86","27.3","0","0"
"471","2025-04-06 22:45:00","24.6081","34.1094","3008","86","27.7","0","0"
"472","2025-04-06 23:00:00","22.0622","34.1562","3014","87","27.6","0","0"
"473","2025-04-06 23:15:00","22.0622","34.125","3012","88","27.5","0","0"
"474","2025-04-06 23:30:00","22.2652","33.9688","2987","88","27.4","0","0"
"475","2025-04-06 23:45:00","22.0622","33.875","2998.5","89","27.3","0","0"
"476","2025-04-07 00:00:00","22.0622","33.8125","3049","89","27.2","0","0"
"477","2025-04-07 00:15:00","22.037","33.7969","3016","90","27.1","0","0"
"478","2025-04-07 00:30:00","22.0118","33.7188","2986","90","27","0","0"
"479","2025-04-07 00:45:00","22.1382","33.7031","2982.5","91","27","0","0"
"480","2025-04-07 01:00:00","22.0622","33.5938","2983","91","26.9","0","4"
"481","2025-04-07 01:15:00","22.0622","33.5781","2975.5","91","26.9","0","4"
"482","2025-04-07 01:30:00","22.0118","33.4688","2971","92","26.8","0","4"
"483","2025-04-07 01:45:00","22.0622","33.4219","2973","92","26.8","0","4"
"484","2025-04-07 02:00:00","22.0622","33.375","3009","92","26.7","0","44"
"485","2025-04-07 02:15:00","22.0622","33.3125","2981","92","26.7","0","44"
"486","2025-04-07 02:30:00","22.0622","33.1875","2992","93","26.6","0","44"
"487","2025-04-07 02:45:00","22.0622","33.1094","3008.5","93","26.6","0","44"
"488","2025-04-07 03:00:00","22.2652","33.0625","2999","93","26.6","0","57"
"489","2025-04-07 03:15:00","22.1641","33.0781","2993.5","93","26.6","0","57"
"490","2025-04-07 03:30:00","22.0622","32.9375","2999","93","26.5","0","57"
"491","2025-04-07 03:45:00","22.0622","32.9531","2989","93","26.5","0","57"
"492","2025-04-07 04:00:00","22.0622","32.8125","2979","93","26.5","0","37"
"493","2025-04-07 04:15:00","22.0622","32.7656","2973.5","93","26.5","0","37"
"494","2025-04-07 04:30:00","22.0622","32.7812","2968","92","26.8","0","45"
"495","2025-04-07 04:45:00","22.0622","32.6875","3008","92","26.7","0","45"
"496","2025-04-07 05:00:00","22.0118","32.6562","3010","92","26.6","0","73"
"497","2025-04-07 05:15:00","22.0622","32.625","3016.5","92","26.6","0","73"
"498","2025-04-07 05:30:00","22.0622","32.5938","3024","92","26.6","0","73"
"499","2025-04-07 05:45:00","22.0874","32.5156","3015","91","26.6","0","73"
"500","2025-04-07 06:00:00","22.0622","32.4688","3024","91","26.6","0","86"
"501","2025-04-07 06:15:00","22.3951","32.4844","3031","91","26.7","0","86"
"502","2025-04-07 06:30:00","22.6269","32.6875","3027","90","26.8","0","86"
"503","2025-04-07 06:45:00","24.2771","32.5","3023","90","26.9","0","86"
"504","2025-04-07 07:00:00","24.4488","32.5","3019","90","26.9","0","77"
"505","2025-04-07 07:15:00","23.8769","32.4844","3022","89","27","0","77"
"506","2025-04-07 07:30:00","24.5658","32.5","3024","88","27","0","77"
"507","2025-04-07 07:45:00","23.7633","32.4688","3023.5","88","27.1","0","77"
"508","2025-04-07 08:00:00","23.158","32.4688","3025","87","27.1","0.3","100"
"509","2025-04-07 08:15:00","22.917","32.4219","3042.5","86","27.3","0.3","100"
"510","2025-04-07 08:30:00","24.3325","32.4375","3047","85","27.5","0.3","100"
"511","2025-04-07 08:45:00","25.6579","32.4531","3036.5","85","27.7","0.3","100"
"512","2025-04-07 09:00:00","26.951","32.4688","3047","84","27.8","0.2","100"
"513","2025-04-07 09:15:00","24.6841","32.5625","3058.5","83","28","0.2","100"
"514","2025-04-07 09:30:00","24.8023","32.75","3039","81","28.3","0.2","100"
"515","2025-04-07 09:45:00","24.862","32.25","3042.5","80","28.5","0.2","100"
"516","2025-04-07 10:00:00","25.2852","32.4688","3049","79","28.6","0.1","80"
"517","2025-04-07 10:15:00","27.8067","32.4062","3056.33","77","29.1","0.1","80"
"518","2025-04-07 10:30:00","220.446","30.6562","3089","74","29.7","0.1","80"
"519","2025-04-07 10:45:00","401.557","30.3125","3061.5","74","30.6","0.1","76"
"520","2025-04-07 11:00:00","522.775","31.6875","3062","73","30.9","0","81"
"521","2025-04-07 11:15:00","591.688","31.7969","3098","71","31.2","0","81"
"522","2025-04-07 11:30:00","660.601","31.9375","3088","69","31.6","0","81"
"523","2025-04-07 11:45:00","660.601","32.9531","3082","67","31.9","0","81"
"524","2025-04-07 12:00:00","660.601","32.8438","3065","66","32.1","0","87"
"525","2025-04-07 12:15:00","26.4225","32.375","3071","65","32.3","0","87"
"526","2025-04-07 12:30:00","26.099","33.0625","3089","64","32.4","0","87"
"527","2025-04-07 12:45:00","26.3349","32.7969","3064.5","63","32.5","0","87"
"528","2025-04-07 13:00:00","24.9818","32.6875","3066","63","32.5","0","90"
"529","2025-04-07 13:15:00","25.439","32.8125","3052","63","32.5","0","90"
"530","2025-04-07 13:30:00","25.8446","32.7812","3056","63","32.5","0","90"
"531","2025-04-07 13:45:00","24.478","32.7188","3052.5","63","32.3","0","90"
"532","2025-04-07 14:00:00","23.3208","32.7188","3053","63","32.3","0.1","73"
"533","2025-04-07 14:15:00","23.1869","32.7188","3057.5","62","32.5","0.1","73"
"534","2025-04-07 14:30:00","25.0421","32.7812","3056","61","32.7","0.1","73"
"535","2025-04-07 14:45:00","24.5779","32.9219","3068","59","32.8","0.1","73"
"536","2025-04-07 15:00:00","24.9818","32.9062","3067","58","33","0","68"
"537","2025-04-07 15:15:00","24.9819","32.9375","3075","59","32.7","0","68"
"538","2025-04-07 15:30:00","24.3325","33.0312","3079","61","32.2","0","68"
"539","2025-04-07 15:45:00","24.0779","32.9844","3043","63","31.8","0","68"
"540","2025-04-07 16:00:00","23.3208","33.0625","3055","64","31.5","0.1","82"
"541","2025-04-07 16:15:00","23.5139","33.1875","3068","64","31.4","0.1","82"
"542","2025-04-07 16:30:00","22.7317","33.1875","3071","63","31.8","0.1","66"
"543","2025-04-07 16:45:00","22.68","33.1719","3076","64","31.6","0","66"
"544","2025-04-07 17:00:00","22.7317","32.9375","3115","64","31.5","0","39"
"545","2025-04-07 17:15:00","22.6009","32.875","3121.5","64","31.4","0","39"
"546","2025-04-07 17:30:00","22.4192","32.8438","3115","65","31.2","0","39"
"547","2025-04-07 17:45:00","22.2653","32.8125","3123","65","31.1","0","39"
"548","2025-04-07 18:00:00","22.1127","32.8438","3122","65","31","0","26"
"549","2025-04-07 18:15:00","22.1893","32.8281","3142.5","67","30.6","0","26"
"550","2025-04-07 18:30:00","22.0622","32.8438","3147","69","30.1","0","26"
"551","2025-04-07 18:45:00","27.1875","32.6719","3136.5","71","29.7","0","26"
"552","2025-04-07 19:00:00","26.951","32.5625","3114","73","29.4","0","15"
"553","2025-04-07 19:15:00","26.951","32.5312","3114.5","75","29","0","15"
"554","2025-04-07 19:30:00","26.951","32.625","3145","77","28.8","0","15"
"555","2025-04-07 19:45:00","26.951","33.0469","3155.5","79","28.5","0","15"
"556","2025-04-07 20:00:00","26.5528","34.1562","3159","80","28.3","0","3"
"557","2025-04-07 20:15:00","26.5857","34.5781","3143.5","82","28.1","0","3"
"558","2025-04-07 20:30:00","26.6186","34.25","3123","83","28","0","3"
"559","2025-04-07 20:45:00","26.8184","34.0625","3118.5","84","27.9","0","3"
"560","2025-04-07 21:00:00","26.951","33.875","3142","85","27.8","0","12"
"561","2025-04-07 21:15:00","26.951","33.5625","3135.5","86","27.7","0","12"
"562","2025-04-07 21:30:00","26.951","33.1562","3133","87","27.6","0","12"
"563","2025-04-07 21:45:00","26.951","33","3138.5","88","27.5","0","12"
"564","2025-04-07 22:00:00","26.951","32.875","3136","88","27.5","0","32"
"565","2025-04-07 22:15:00","26.5892","32.8125","3132.5","88","27.5","0","32"
"566","2025-04-07 22:30:00","26.1631","32.8438","3119","89","27.4","0","32"
"567","2025-04-07 22:45:00","26.2598","32.8125","3154","87","27.8","0","8"
"568","2025-04-07 23:00:00","26.099","32.9688","3147","87","27.7","0","25"
"569","2025-04-07 23:15:00","26.131","32.5469","3150.5","87","27.6","0","25"
"570","2025-04-07 23:30:00","22.0622","32.4062","3141","88","27.6","0","25"
"571","2025-04-07 23:45:00","22.037","32.3281","3142.5","88","27.5","0","25"
"572","2025-04-08 00:00:00","22.0118","32.3125","3142","88","27.5","0","93"
"573","2025-04-08 00:15:00","22.037","32.2812","3134.5","88","27.4","0","93"
"574","2025-04-08 00:30:00","22.1634","32.3438","3111","89","27.3","0","93"
"575","2025-04-08 00:45:00","22.0118","32.2344","3136","90","27.2","0","93"
"576","2025-04-08 01:00:00","21.9617","32.1875","3125","90","27.1","0","96"
"577","2025-04-08 01:15:00","22.037","32.2031","3141","91","27.1","0","96"
"578","2025-04-08 01:30:00","22.0622","32.1562","3143","91","27","0","96"
"579","2025-04-08 01:45:00","22.1382","32.0156","3144","92","27","0","96"
"580","2025-04-08 02:00:00","22.0622","32","3146","92","27","0","54"
"581","2025-04-08 02:15:00","22.1382","31.9844","3136","92","26.9","0","54"
"582","2025-04-08 02:30:00","22.1127","31.8438","3139","93","26.9","0","54"
"583","2025-04-08 02:45:00","22.1637","31.7188","3130","93","26.8","0","54"
"584","2025-04-08 03:00:00","22.0118","31.6562","3149","93","26.8","0","77"
"585","2025-04-08 03:15:00","22.037","31.8281","3129","93","26.8","0","77"
"586","2025-04-08 03:30:00","22.0118","32.2812","3134","94","26.7","0","77"
"587","2025-04-08 03:45:00","22.0118","32.5","3136.5","94","26.6","0","77"
"588","2025-04-08 04:00:00","22.0118","32.5938","3152","94","26.6","0","96"
"589","2025-04-08 04:15:00","22.0622","32.6094","3128","94","26.6","0","96"
"590","2025-04-08 04:30:00","22.0118","32.5938","3130","92","26.8","0","81"
"591","2025-04-08 04:45:00","22.1385","32.2969","3109.5","92","26.8","0","81"
"592","2025-04-08 05:00:00","22.0622","32.125","3141","92","26.7","0","67"
"593","2025-04-08 05:15:00","22.0118","32.0781","3139","92","26.6","0","67"
"594","2025-04-08 05:30:00","22.0622","31.9688","3151","93","26.5","0","67"
"595","2025-04-08 05:45:00","22.0622","31.8125","3128.5","94","26.5","0","67"
"596","2025-04-08 06:00:00","22.0622","31.6875","3152","94","26.4","0","66"
"597","2025-04-08 06:15:00","22.1128","31.6875","3116","94","26.5","0","66"
"598","2025-04-08 06:30:00","22.2652","31.4375","3133","94","26.5","0","66"
"599","2025-04-08 06:45:00","22.3934","31.3906","3107.5","94","26.6","0","66"
"600","2025-04-08 07:00:00","22.4192","31.2188","3105","94","26.7","0","100"
"601","2025-04-08 07:15:00","22.5487","31.2656","3118.5","92","27.1","0","100"
"602","2025-04-08 07:30:00","22.6792","31.6562","3136","90","27.6","0","100"
"603","2025-04-08 07:45:00","22.9703","32.1562","3110","88","28.1","0","100"
"604","2025-04-08 08:00:00","23.2121","32.0938","3101","86","28.4","0","100"
"605","2025-04-08 08:15:00","23.3216","32.0156","3120","83","28.9","0","100"
"606","2025-04-08 08:30:00","23.3208","32.1875","3122","80","29.4","0","100"
"607","2025-04-08 08:45:00","23.4861","32.0312","3131","77","29.9","0","100"
"608","2025-04-08 09:00:00","23.6513","31.9688","3136","75","30.1","0","100"
"609","2025-04-08 09:15:00","23.9036","31.9219","3136","72","30.6","0","100"
"610","2025-04-08 09:30:00","23.9318","31.9062","3136","69","31.1","0","100"
"611","2025-04-08 09:45:00","24.3042","31.9219","3134.5","67","31.6","0","100"
"612","2025-04-08 10:00:00","24.6837","31.9688","3134","65","31.9","0","81"
"613","2025-04-08 10:15:00","23.5958","31.8594","3125.5","63","32.3","0","81"
"614","2025-04-08 10:30:00","25.2241","31.7812","3103","61","32.8","0","81"
"615","2025-04-08 10:45:00","24.952","31.875","3124","65","32.2","0","86"
"616","2025-04-08 11:00:00","25.0421","31.875","3125","64","32.5","0","100"
"617","2025-04-08 11:15:00","24.7224","31.7812","3109.5","63","32.8","0","100"
"618","2025-04-08 11:30:00","25.2852","31.7812","3121","61","33","0","100"
"619","2025-04-08 11:45:00","24.1641","31.8906","3128.5","60","33.3","0","100"
"620","2025-04-08 12:00:00","23.4852","31.9375","3134","59","33.5","0","80"
"621","2025-04-08 12:15:00","23.8251","31.9062","3146.5","58","33.8","0","80"
"622","2025-04-08 12:30:00","24.6246","31.9375","3147","56","34.1","0","80"
"623","2025-04-08 12:45:00","24.5659","32.0156","3114.5","55","34.4","0","80"
"624","2025-04-08 13:00:00","24.3906","32.0938","3105","54","34.6","0","70"
"625","2025-04-08 13:15:00","24.1885","32.0625","3117","53","34.8","0","70"
"626","2025-04-08 13:30:00","26.2275","32.5","3113","52","34.9","0","70"
"627","2025-04-08 13:45:00","25.9754","32.9531","3097.5","51","35","0","70"
"628","2025-04-08 14:00:00","24.0453","33.125","3120","51","35","0","71"
"629","2025-04-08 14:15:00","25.4714","33.2188","3114","51","35","0","71"
"630","2025-04-08 14:30:00","25.7188","33.3438","3126","51","34.8","0","71"
"631","2025-04-08 14:45:00","23.707","33.7969","3122","51","34.8","0","71"
"632","2025-04-08 15:00:00","24.8023","33.9375","3123","51","34.7","0","84"
"633","2025-04-08 15:15:00","24.0739","33.75","3119.5","51","34.7","0","84"
"634","2025-04-08 15:30:00","23.1041","33.5625","3137","51","34.6","0","84"
"635","2025-04-08 15:45:00","22.5487","33.7188","3136","51","34.6","0","84"
"636","2025-04-08 16:00:00","23.3208","33.625","3130","51","34.5","0","100"
"637","2025-04-08 16:15:00","22.6607","33.6562","3124","54","33.9","0","100"
"638","2025-04-08 16:30:00","22.1127","33.625","3136","74","30.6","0","100"
"639","2025-04-08 16:45:00","22.2653","33.0312","3127.5","74","30.6","0.5","100"
"640","2025-04-08 17:00:00","22.3164","32.5","3121","74","30.7","0.3","100"
"641","2025-04-08 17:15:00","22.2908","32.3438","3129.5","74","30.5","0.3","100"
"642","2025-04-08 17:30:00","22.3164","32.375","3121","75","30.4","0.3","100"
"643","2025-04-08 17:45:00","22.2399","32.1875","3130","76","30.1","0.3","100"
"644","2025-04-08 18:00:00","22.1127","32.0312","3133","76","30","0.2","100"
"645","2025-04-08 18:15:00","24.9179","32.0938","3123","77","29.7","0.2","100"
"646","2025-04-08 18:30:00","27.4954","32.2812","3109","79","29.4","0.2","100"
"647","2025-04-08 18:45:00","27.3243","32.625","3119","80","29","0.2","100"
"648","2025-04-08 19:00:00","27.1533","32.6562","3148","81","28.8","0","76"
"649","2025-04-08 19:15:00","27.1195","33.9688","3129.5","82","28.5","0","76"
"650","2025-04-08 19:30:00","27.1533","33.6875","3145","82","28.2","0","76"
"651","2025-04-08 19:45:00","27.1202","33.5312","3147","82","28","0","76"
"652","2025-04-08 20:00:00","27.1533","33.3125","3152","82","27.9","0","5"
"653","2025-04-08 20:15:00","27.0521","33.0469","3152","83","27.8","0","5"
"654","2025-04-08 20:30:00","27.1533","32.6562","3142","84","27.6","0","5"
"655","2025-04-08 20:45:00","27.0182","32.6406","3132","84","27.5","0","5"
"656","2025-04-08 21:00:00","27.2212","32.5938","3142","85","27.5","0","12"
"657","2025-04-08 21:15:00","26.8216","32.8594","3140.5","86","27.4","0","12"
"658","2025-04-08 21:30:00","26.951","33.0625","3157","87","27.3","0","12"
"659","2025-04-08 21:45:00","26.7519","33.1094","3164","88","27.2","0","12"
"660","2025-04-08 22:00:00","26.4873","33.0938","3166","89","27.2","0","57"
"661","2025-04-08 22:15:00","26.5201","33.1406","3161","89","27.2","0","57"
"662","2025-04-08 22:30:00","26.6186","32.9375","3183","90","27.2","0","57"
"663","2025-04-08 22:45:00","26.7848","32.6719","3175","88","28","0","38"
"664","2025-04-08 23:00:00","26.4873","32.6875","3145","88","28","0","59"
"665","2025-04-08 23:15:00","24.2823","32.3594","3150.5","89","27.9","0","59"
"666","2025-04-08 23:30:00","21.9617","32.3438","3147","89","27.9","0","59"
"667","2025-04-08 23:45:00","22.1134","32.2812","3141","90","27.8","0","59"
"668","2025-04-09 00:00:00","22.0622","32.1875","3155","90","27.8","0","59"
"669","2025-04-09 00:15:00","21.9617","32.2188","3157.5","90","27.7","0","59"
"670","2025-04-09 00:30:00","22.0118","32.1875","3155","91","27.6","0","59"
"671","2025-04-09 00:45:00","22.0118","32.1094","3153","91","27.5","0","59"
"672","2025-04-09 01:00:00","22.0118","31.9688","3200","91","27.5","0","67"
"673","2025-04-09 01:15:00","22.037","32.0312","3167.5","91","27.5","0","67"
"674","2025-04-09 01:30:00","22.0622","32.0312","3184","91","27.5","0","67"
"675","2025-04-09 01:45:00","22.1382","31.9688","3147","91","27.5","0","67"
"676","2025-04-09 02:00:00","22.0118","31.8125","3157","91","27.4","0","72"
"677","2025-04-09 02:15:00","22.0876","31.8906","3144.5","91","27.4","0","72"
"678","2025-04-09 02:30:00","22.0118","31.9375","3162","91","27.4","0","72"
"679","2025-04-09 02:45:00","22.037","31.8438","3178","91","27.4","0","72"
"680","2025-04-09 03:00:00","22.0118","31.75","3152","91","27.4","0","71"
"681","2025-04-09 03:15:00","22.0622","31.8125","3149.5","91","27.4","0","71"
"682","2025-04-09 03:30:00","22.0118","31.8438","3137","91","27.4","0","71"
"683","2025-04-09 03:45:00","22.0622","31.7031","3156.5","90","27.4","0","71"
"684","2025-04-09 04:00:00","22.0622","31.6562","3164","90","27.3","0","71"
"685","2025-04-09 04:15:00","22.037","31.7344","3160.5","90","27.3","0","71"
"686","2025-04-09 04:30:00","22.0622","31.75","3151","90","27.4","0","59"
"687","2025-04-09 04:45:00","22.0622","31.625","3162","90","27.4","0","59"
"688","2025-04-09 05:00:00","22.0622","31.625","3152","90","27.3","0","72"
"689","2025-04-09 05:15:00","22.1128","31.6406","3143","90","27.4","0","72"
"690","2025-04-09 05:30:00","22.0118","31.6562","3156","90","27.4","0","72"
"691","2025-04-09 05:45:00","22.0622","31.5156","3158","89","27.4","0","72"
"692","2025-04-09 06:00:00","22.2652","31.5625","3143","89","27.4","0","68"
"693","2025-04-09 06:15:00","22.1127","31.5938","3160.5","89","27.5","0","68"
"694","2025-04-09 06:30:00","22.2652","31.4688","3155","88","27.6","0","68"
"695","2025-04-09 06:45:00","22.3678","31.3594","3152.5","88","27.7","0","68"
"696","2025-04-09 07:00:00","22.6792","31.2812","3137","88","27.8","0","67"
